7.435520953097858870e-06 -7.382875414590884589e+01 4.224023534166093441e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.521664689436919297e-03 5.801232723664037248e-04 8.199471092198665212e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455997208168636e+00 4.005330741874596999e-03 1.626203776903643525e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455966363416994e+00 4.005991565228382741e-03 1.626203776903643525e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369813946517020042e+01 4.493247338208422592e-01 4.351455861083733390e-02 7.085788290143976154e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.082124744197552335e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.016127958589894506e-03 1.626223543109587243e-03
1.837571868137704358e-05 -8.859586886589663379e+01 1.189505436942296157e+01 1.403026013104369252e-01 5.048800567998335681e-02 7.493492658033328313e-01 4.945458174569184351e+00 8.713749870244230644e-03 4.338856042896127173e-04 1.638925989292959184e-01 2.051356388008687085e-04 6.466492412953568358e-01 1.919489711888841890e-02 1.127212809687019304e-03
1.861172185110581114e-05 -8.844118415471301375e+01 1.189741313058296512e+01 9.908966766569395068e-02 4.363454305241161457e-02 8.138335847620391528e-01 4.945458174569184351e+00 8.620618889426537659e-03 4.279067203266741551e-04 9.350060284749056594e-02 2.669851588373266661e-04 6.466492412953568358e-01 1.919489711888841890e-02 1.127482038426246306e-03
1.838607480019218679e-05 -8.992523527817790807e+01 1.269126806837216037e+01 6.700240840882020210e-01 4.352961089353101637e-02 7.085791677572281788e-01 4.075479680462985144e+00 3.109676294636526134e-03 1.397697098136926148e-04 6.018906843891826952e-01 1.952638375770695623e-03 3.770594970531361279e-01 3.858127935296461197e-03 1.626196621040114842e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.016127958589894506e-03 1.626223543109587243e-03
1.838607480019218679e-05 -9.028766065216065329e+01 1.222433074699873856e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.110917977260514458e-04 6.112859367208561823e-01 1.947754634596859328e-03 3.782912272147763155e-01 4.013428382121750349e-03 1.743744259529611974e-03
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
7.546106642247894152e-06 -7.646241533890248832e+01 4.166475035053397669e+00 3.220428347371499522e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.737144447630502988e-04 5.147732905755335320e-02 1.821658136291489033e-03 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
7.465656153939300270e-06 -7.393054265034059824e+01 4.237630482051014447e+00 2.430931350145759673e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.747170263440087190e+00 2.525532404468629200e-03 5.375200104284686255e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.465197766232466392e-01 4.341145298548073662e-03 5.125370309733216475e-04
1.068369960065196392e-05 -6.659332373027028495e+01 4.805435640181500823e+00 3.811509634388035028e-01 3.946545704154623413e-02 3.773694298676968373e+00 7.760482202265920115e+00 1.628880961714056913e-02 4.337162965966840679e-04 5.064343565724324647e-02 1.158088062935720697e-04 2.537991270364485352e+00 2.144270347175387167e-03 3.279399474095373969e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.016127958589894506e-03 1.626223543109587243e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.016127958589894506e-03 1.626223543109587243e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.366981405223596369e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.094007038271763932e+00 3.155195418256764688e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.017836850172648751e-03 1.630770238177035305e-03
7.435520953097858870e-06 -7.382875414590884589e+01 4.224023534166093441e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.521664689436919297e-03 5.801232723664037248e-04 8.199471092198665212e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.369411601794822891e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.369411601794822891e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.112859367208561823e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.743744259529611974e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455966363416994e+00 4.005991565228382741e-03 1.626203776903643525e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455997208168636e+00 4.005330741874596999e-03 1.626203776903643525e-03
1.091335119927957348e-05 -7.457139802258939199e+01 4.206046403002240197e+00 3.216361910339307628e-01 5.688332468490316790e-02 1.074645430882215980e+00 7.671607647422773901e+00 1.559959542754905774e-02 1.076842404569954416e-04 5.147732905755335320e-02 1.857376852806459991e-03 1.465086869527300051e-01 1.190305373199240097e-02 6.841304329167386148e-04
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.016127958589894506e-03 1.626223543109587243e-03
1.092527559380798908e-05 -7.643447015586997395e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.938669222016589089e+00 7.748235769981921095e+00 1.559959542754905774e-02 5.369219751537832345e-04 5.147732905755335320e-02 2.590293645884152608e-04 2.587239351456421144e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.838906595168943536e-05 -8.842086534966682621e+01 1.186654958748234812e+01 1.042760656256399299e-01 4.373324302868863978e-02 1.072784921047361006e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.088048787458841149e-02 3.808694757270011293e-04 3.844113869497757241e-01 1.918536498762843032e-02 1.127212809687019304e-03
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.092527559380798908e-05 -7.645627663457041479e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.948422137345145799e+00 7.748235769981921095e+00 1.559959542754905774e-02 5.369219751537832345e-04 5.147732905755335320e-02 2.590293645884152608e-04 2.587239351456421144e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.092527559380798908e-05 -7.643447015586997395e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.938669222016589089e+00 7.748235769981921095e+00 1.559959542754905774e-02 5.369219751537832345e-04 5.147732905755335320e-02 2.590293645884152608e-04 2.587239351456421144e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.369219751537832345e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.393695921011017018e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.832871619607783411e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.492866278170319916e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.093974939538833624e+00 2.525136941085924340e-03 1.108474089416210085e-04 6.065887690296561940e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.746208051713187296e-03
4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
1.832871619607783411e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.492866278170319916e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.093974939538833624e+00 2.525136941085924340e-03 1.108474089416210085e-04 6.065887690296561940e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.746208051713187296e-03
1.091414762145587915e-05 -7.981387282124951810e+01 1.194410526628287883e+01 4.487166973451668373e-01 6.641828481584606536e-02 7.085667772175292534e-01 7.683679627337928864e+00 2.418774782313335044e-03 3.927465121035250825e-04 5.970610549195960459e-01 1.474181968291420107e-03 6.551836381019848776e-01 1.779480070284413656e-02 8.023698367510920682e-04
1.838607480019218679e-05 -9.028766065216065329e+01 1.222433074699873856e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.110917977260514458e-04 6.112859367208561823e-01 1.947754634596859328e-03 3.782912272147763155e-01 4.013428382121750349e-03 1.743744259529611974e-03
4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.369219751537832345e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.869819144981273884e-01 5.630683024782650453e-02 7.085870530281850321e-01 4.095569420320191334e+00 3.109676559745689055e-03 1.252140596675628125e-04 6.117480287299806863e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.832546121673473761e-05 -9.635820061355968846e+01 2.369813946517020042e+01 4.493247338208422592e-01 4.306635294927878971e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.486174250607685821e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.618632534413329618e-03
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.832871619607783411e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.492866278170319916e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.093974939538833624e+00 2.525136941085924340e-03 1.108474089416210085e-04 6.065887690296561940e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.746208051713187296e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244365559301845e-01 4.351470705376105780e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.005290679111698192e-03 1.626223543109587243e-03
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
1.091335119927957348e-05 -7.457139802258939199e+01 4.206046403002240197e+00 3.216361910339307628e-01 5.688332468490316790e-02 1.074645430882215980e+00 7.671607647422773901e+00 1.559959542754905774e-02 1.076842404569954416e-04 5.147732905755335320e-02 1.857376852806459991e-03 1.465086869527300051e-01 1.190305373199240097e-02 6.841304329167386148e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.366981405223596369e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.094007038271763932e+00 3.155195418256764688e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.017836850172648751e-03 1.630770238177035305e-03
1.091414762145587915e-05 -7.981387282124951810e+01 1.194410526628287883e+01 4.487166973451668373e-01 6.641828481584606536e-02 7.085667772175292534e-01 7.683679627337928864e+00 2.418774782313335044e-03 3.927465121035250825e-04 5.970610549195960459e-01 1.474181968291420107e-03 6.551836381019848776e-01 1.779480070284413656e-02 8.023698367510920682e-04
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.838906595168943536e-05 -8.842086534966682621e+01 1.186654958748234812e+01 1.042760656256399299e-01 4.373324302868863978e-02 1.072784921047361006e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.088048787458841149e-02 3.808694757270011293e-04 3.844113869497757241e-01 1.918536498762843032e-02 1.127212809687019304e-03
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.393695921011017018e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.016127958589894506e-03 1.626223543109587243e-03
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.838607480019218679e-05 -8.992523527817790807e+01 1.269126806837216037e+01 6.700240840882020210e-01 4.352961089353101637e-02 7.085791677572281788e-01 4.075479680462985144e+00 3.109676294636526134e-03 1.397697098136926148e-04 6.018906843891826952e-01 1.952638375770695623e-03 3.770594970531361279e-01 3.858127935296461197e-03 1.626196621040114842e-03
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455966363416994e+00 4.005991565228382741e-03 1.626203776903643525e-03
1.091335119927957348e-05 -7.990406578249489655e+01 4.206966993471852767e+00 2.485391613052814197e-01 5.688332468490316790e-02 7.746662759335702919e-01 7.749127529646036017e+00 1.559959542754905774e-02 1.076842404569954416e-04 5.147732905755335320e-02 2.678155760462421972e-04 1.465086869527300051e-01 1.190305373199240097e-02 6.946905870476481008e-04
1.838607480019218679e-05 -9.028766065216065329e+01 1.222433074699873856e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.110917977260514458e-04 6.112859367208561823e-01 1.947754634596859328e-03 3.782912272147763155e-01 4.013428382121750349e-03 1.743744259529611974e-03
1.861172185110581114e-05 -8.844118415471301375e+01 1.189741313058296512e+01 9.908966766569395068e-02 4.363454305241161457e-02 8.138335847620391528e-01 4.945458174569184351e+00 8.620618889426537659e-03 4.279067203266741551e-04 9.350060284749056594e-02 2.669851588373266661e-04 6.466492412953568358e-01 1.919489711888841890e-02 1.127482038426246306e-03
4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
1.838607480019218679e-05 -9.028766065216065329e+01 1.222433074699873856e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.110917977260514458e-04 6.112859367208561823e-01 1.947754634596859328e-03 3.782912272147763155e-01 4.013428382121750349e-03 1.743744259529611974e-03
1.838607480019218679e-05 -9.028766065216065329e+01 1.222433074699873856e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.110917977260514458e-04 6.112859367208561823e-01 1.947754634596859328e-03 3.782912272147763155e-01 4.013428382121750349e-03 1.743744259529611974e-03
7.546106642247894152e-06 -7.646241533890248832e+01 4.166475035053397669e+00 3.220428347371499522e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.737144447630502988e-04 5.147732905755335320e-02 1.821658136291489033e-03 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
4.809587066619258126e-06 -6.702192097284465433e+01 4.267669303052934460e+00 2.807075884720177106e-01 4.359628973540936869e-02 3.940558075704000185e+00 8.836604870545574641e+00 2.087990639132906653e-02 4.330161218606212465e-04 6.709185610572725167e-02 2.601586960493410200e-04 3.956339973071989036e+00 8.780267686377123126e-03 3.230127627607306791e-04
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
4.809587066619258126e-06 -6.702192097284465433e+01 4.267669303052934460e+00 2.807075884720177106e-01 4.359628973540936869e-02 3.940558075704000185e+00 8.836604870545574641e+00 2.087990639132906653e-02 4.330161218606212465e-04 6.709185610572725167e-02 2.601586960493410200e-04 3.956339973071989036e+00 8.780267686377123126e-03 3.230127627607306791e-04
1.838471669796555428e-05 -8.974748448720266936e+01 1.220369045692001286e+01 1.489227648976720608e-01 4.747877434425151061e-02 9.008441588745284001e-01 4.945458174569184351e+00 3.115128135797488700e-03 4.093270675820412201e-04 1.150123680289366207e-01 2.623560294230886875e-04 2.145353982263724202e+00 1.939056044215579228e-02 1.126944275892755422e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244365559301845e-01 4.351470705376105780e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.005290679111698192e-03 1.626223543109587243e-03
4.428499977355421224e-06 -6.603925690440411245e+01 4.805435640181500823e+00 3.853547416339700438e-01 3.963799232876773215e-02 3.765545287696084653e+00 8.846233669412926659e+00 1.632652912991872790e-02 4.339198756853502453e-04 4.999508575926708831e-02 4.006249522093218406e-04 1.456601535053230201e+00 6.976789867833305819e-04 3.230127627607306791e-04
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
1.832871619607783411e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.492866278170319916e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.093974939538833624e+00 2.525136941085924340e-03 1.108474089416210085e-04 6.065887690296561940e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.746208051713187296e-03
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
7.465656153939300270e-06 -7.393054265034059824e+01 4.237630482051014447e+00 2.430931350145759673e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.747170263440087190e+00 2.525532404468629200e-03 5.375200104284686255e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.465197766232466392e-01 4.341145298548073662e-03 5.125370309733216475e-04
7.546106642247894152e-06 -7.646241533890248832e+01 4.166475035053397669e+00 3.220428347371499522e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.737144447630502988e-04 5.147732905755335320e-02 1.821658136291489033e-03 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
4.809587066619258126e-06 -6.702192097284465433e+01 4.267669303052934460e+00 2.807075884720177106e-01 4.359628973540936869e-02 3.940558075704000185e+00 8.836604870545574641e+00 2.087990639132906653e-02 4.330161218606212465e-04 6.709185610572725167e-02 2.601586960493410200e-04 3.956339973071989036e+00 8.780267686377123126e-03 3.230127627607306791e-04
